place_id,author_name,rating,text,city
ChIJl1O4GSe02YgRLccjkiMlp5Y,Sleepy (Sleepy),5,"Incredible experience. Went to try the Miami Spice menu on a Sunday night with a friend visiting from out of town. Would recommend going at this time, as there was hardly anyone present, if you're looking for a more low-key evening.

The food was absolutely stupendous! Absolutely nothing bad to say about a single one of the dishes. This place has one of the best steaks I have ever had at a restaurant. With the current Miami Spice deals it's an absolutely uncontested champion of value for what you get from it.",Miami
ChIJl1O4GSe02YgRLccjkiMlp5Y,Tommy Thang,5,"During our recent stay at the Intercontinental Hotel in Miami, we had the opportunity to dine at Toro Toro on a Saturday night, and it was a pleasant experience.

Our evening began in the comfortable lounge area, where we enjoyed a couple of cocktails while watching a college SEC game on a large screen. The combination of sports, bar ambiance, great food, and attentive service made for an enjoyable start.

Our server from the lounge also provided excellent service at our dining table. She was knowledgeable about the menu and even brought the head chef to our table for an introduction and to explain some of the dishes.

We started our dinner with prawns, octopus, and pork belly, which were all satisfying. However, the highlights were the perfectly cooked filet mignon and the flavorful red snapper, along with a great wine list offering many worldwide options. We ordered a bottle of Medalla Malbec from Argentina, which had a very nice bouquet, medium to full body, dark ruby red color, low tannin, and a slightly dry finish.

Our side dishes, including broccolini and lobster mac and cheese (amazing), were also well-prepared and delicious. The dessert options, such as flan, key lime pie, and various cakes, were tempting for those with room for dessert.

The overall dining experience at Toro Toro was fantastic, with our high-top dining table and big screen TV adding to the ambiance, especially with the great service and tasty food. We would definitely consider returning on our next trip to Miami.",Miami
ChIJl1O4GSe02YgRLccjkiMlp5Y,M,4,"The drinks were amazing, bar tender was very attentive, remembered names and made great suggestions for folks.

I had crispy prawns, lobster mac and cheese and corn empanadas and they were all fire. Definitely on the more expensive end but nice for a fancy date night or a classy family celebration.",Miami
ChIJl1O4GSe02YgRLccjkiMlp5Y,Rachel Alexis,4,"Yahaira was AMAZING! She recommended the skewer and BOY was she right. I tried the lamb for the first time…YUM! Lobster Mac and cheese? YESSIR! The MASHED POTATOES!? Heaven. I do not like the broccolini/asparagus though, undercooked and rough. Everything else, including Yahsira’s service, was PHENOMENAL. It’s worth eating here to try out! Unique good, unique drinks, great experience! Make sure you leave room in your pocket (pricey, but high quality).",Miami
ChIJl1O4GSe02YgRLccjkiMlp5Y,Holmes Beltran,5,"Another amazing dinner date with friends for the first time at this joint. Im going to skip the drinks not because they weren't good but because the food is just amazing here. To start the apps are so delicious and l'Il tell you which ones we liked the most so let me break it down for you....
The lomo saltado empanadas: tender and juicy beef tenderloin with avocado and soy sauce, melted mozzarella. The beef was so flavorful that I almost ordered seconds and everything just melted in my mouth. I guarantee you that when you try these you'd want to place an extra order, that good.
Chicharrón de camarones: crispy shrimp, aji Amarillo, avocado and rocoto mint salsa. This tastes almost like a sweet and sour shrimp but crispy.
Shrimp perfectly cooked and the crust was just amazing.
Chaufa: one of the best chaufa(fried rice) to date.
Rice cooked to perfection with chorizo and chicken and good portion.
Grilled Octopus: I'm not exaggerating when I tell you that this is the best grilled octopus I've ever tasted. Tender to the core while charred on the outside and sitting on an amazing sauce, this is by far the best grilled octopus in town. It comes with a side of potato salad that is good but unnecessary if you ask me because this octopus needs nothing on the side.
Chicken and chorizo croquettes: my wife absolutely enjoyed these croquettes so much she almost didn't share lol.
Cheese board: five different cheeses including goat and mamchego with honey and fig jam.
Skirt steak: medium well cooked perfectly and tender topped with plum, string potatoes and a delicious salsa verde.

Mac and cheese: surprisingly a really delicious Mac and cheese at a Peruvian joint is shocking.
La Bomba dessert: amazing presentation and very yummy. Chocolate sphere with berries, Dulce de Leche and strawberry ice cream, almond cookie crumbs, cheese mouse, vanilla and berry sauce all collapsed on the table over a plastic cover and big enough to share between four people.
Cortadito cheesecake: least favorite and really nothing special.
Having broken down the dishes I have to say that the service was top notch and possibly exceptional compared to other places we've been to. Our waitress was most attentive, friendly, helpful and interactive.
Going for the parrillada type dish for two people next time we come here.",Miami
ChIJ9aBMC4S22YgRbGgugfhBkbA,Megan Roloson,5,"We picked this place to eat just by its name and were not disappointed. The outside seating is amazing by day and magical at night. Service was a tad slow, but given the overall food and experience, I can't complain. That said, I wasn't a fan of the world's best chocolate cake, but when in Rome. There was also someone walking around and taking your photo. Then then offered them to you in a frame for $20. Normally, I am not into  being solicited at dinner, but she was very respectful and low-key about it. The photo looked great, so we ended up buying one. Overall, 9/10 from me, I would not recommend taking kids there, though.",Miami
ChIJ9aBMC4S22YgRbGgugfhBkbA,Melissa Munilla (Meli),5,"I’ve been here before for brunch but finally tried out dinner. Everything was DELICIOUS. I had the Luxury Paradise Martini to drink & every entree comes with a free appetizer. I went with the Ox-Tail Tacos & the Wagyu Steak with truffle mashed potatoes. Dessert was not that memorable for me. Our server, Anastasia, was very friendly, understanding & patient. Totally recommend this place for its service, ambiance & food 🤍",Miami
ChIJ9aBMC4S22YgRbGgugfhBkbA,Tiff_ Eatz,5,"First time visiting Dolores But You Can Call Me Lolita, not from the area and the whole experience here was elite. The rooftop area is absolutely beautiful, the music, the decor, absolutely perfect. The food is delicious, the menu style has a bit of everything you’d want for brunch and then some extras that are attractive, like their desserts. The service is top tier! We had a slight issue that cause us to be delayed with our arrival and they were more than accommodating and one other suggestion, is to add non dairy for coffees, they stated only dairy is used. For us coffee lovers. Greatly appreciate that and our waitress, Ana, was great! Very kind and provided great service, thank you for making this visit extra great!",Miami
ChIJ9aBMC4S22YgRbGgugfhBkbA,Aimee Albright,5,"I absolutely LOVE the vibe of this place. It’s very cute & lush! The food was delicious - I had the Poke Bowl & it was surprisingly big. The Lobster Quesadilla was AMAZING & the corn bread was really great as well. The service was also exceptional, and Oscar was great! I definitely recommend checking it out!!",Miami
ChIJ9aBMC4S22YgRbGgugfhBkbA,GV G,5,"Held a private dinner event here and the service was top notch. And the food!? It was delicious! Their cornbread was sooooo good and some of the best fried chicken I've ever had, delish!

Would totally recommend this restaurant.",Miami
ChIJdfkR4PC32YgRgxEP4swq1oY,Patty Vazquez,3,"It is no secret people come here for the ambiance. I found the food to be okay. I liked my 2 appetizers a lot, and my corn fried rice just tasted like rice. I had 2 drinks as well - I am used to paying the prices of the drinks, but was somewhat shocked at the size for the price. However, I will say drinks were delicious.",Miami
ChIJdfkR4PC32YgRgxEP4swq1oY,Spencer Clay,5,"Stunning dinner from start to finish. If you want to impress your date/ company, bring them here. This is a special place with a great, unique experience. The service from Jeremy was remarkable. The wait staff is on point. Food delivery was prompt and presentation was gorgeous.",Miami
ChIJdfkR4PC32YgRgxEP4swq1oY,Lisette Ferras,5,"I had an absolutely delightful lunch experience at Sexy Fish! From the moment I walked in, I was captivated by the restaurant's modern and stylish ambiance, which perfectly complemented the ocean-inspired theme. Each dish was a masterpiece, showcasing the freshness and quality of the ingredients. The chef's creativity was on full display, with innovative flavor combinations that tantalized my taste buds. Even the presentation of the dishes was a work of art, almost too beautiful to eat!",Miami
ChIJdfkR4PC32YgRgxEP4swq1oY,Arlene Rios,5,We went for my daughter’s 20th birthday! We were in awe of the place from the moment we walked in. The staff was very welcoming and our server Francisco was on point. The food was exceptional! Presentation is everything. From the appetizers to the drinks to the food and even dessert was amazing!! It was a lovely experience.,Miami
ChIJdfkR4PC32YgRgxEP4swq1oY,Sidhdesh Halde,5,"Always wanted to dine here, and see what’s all the hype about. decided to surprise my wife with dinner reservations at 6:00 pm, we got there at 5:45 and were seated right away. We were only given a wine list, and a few minutes later, the familiar stopped and asked us if you want to start with wine or cocktails, after saying, we want to start with cocktails he gave us a different menu and asked our water choices. I got the sparkling water my wife just got a tapwater, and then we were greeted by our server who took our drink orders. We got two appetizers, two drinks and a dinner to share amongst us and a kimchi fried rice. The appetizers were really good and so was the dinner. The manager stopped by a couple times to ask if everything was good with our food and drinks and decided to order another cocktail which was really good. It was a really nice experience and finally got to check out the bathrooms which will make you think that you are under the water. I’m giving this a five star as a service was top notch and we felt special when we were there. Definitely recommend this place to try something out of the box. The menu prices are on the higher side but I think it was worth it. we also tried their chocolate lava cake and it was the best ones I had in a while.",Miami
ChIJO0ydDCW_QIYRwqhTW2v3G-g,"Joshua Castro, LPC",4,"The Pearl is only open for breakfast, so lunch and dinner come out through bar. I wasn't happy since that wasn't what I was aiming for on a date night, a TV in the background. The food menu is limited but the steak and risotto were both well done. The bartender made the night enjoyable, extremely attentive. We got lucky it was practically empty. On a busy night, I'm sure he wouldn't be able to attend to us as much. Overall if you're looking for a decent place to eat before a night on the town, this is it. If you're looking for upscale date night, this isn't.",Houston
ChIJO0ydDCW_QIYRwqhTW2v3G-g,Rhonda,5,We had a nice time at this quaint spot.  Happy hour drinks and food items were great!,Houston
ChIJO0ydDCW_QIYRwqhTW2v3G-g,Michiel Buitelaar,3,"Nice food - though the portions are too big, and prices are pretty high (hence 3 stars not 4). Food good though. Service very OK. Atmosphere so-so, almost empty on Friday night.

Sprouts were great. Fries - without pork, cheese and other over-the-top things - were nice. Fried oysters were OK but could/should have been bit more spicy.",Houston
ChIJO0ydDCW_QIYRwqhTW2v3G-g,Brandi Bagby,1,"Not a good experience at all. The place is nice, clean and the ambience is great but the food did not match the menu at all. The shrimp tacos did not have anything on it that the menu said it would. The chicken sandwich had chicken strips on it with a hot sauce on it but there was no mention of any of that on the menu.",Houston
ChIJO0ydDCW_QIYRwqhTW2v3G-g,Dabriah Moore,5,Stayed at the hotel this restaurant is located. Food was very satisfying. Glad we had tasty food and a bar right down stairs. Servers and bartenders are very friendly.,Houston
ChIJ_0MiMm6_QIYRr7XETdEk5ZE,Denise Wilburn,5,"I’m currently visiting Houston for the next six weeks. Yesterday, I placed a pickup order for us. I received an email confirming the order and soon thereafter, I received a phone call from the restaurant requesting information about my vehicle and confirming the pickup time.
When I arrived at the restaurant, I parked and decided to go inside. The staff greeted me with such a warm welcome and directed me to the counter to retrieve the food. I was instructed to ensure that the order was accurate while the payment was processing. While leaving, the staff genuinely thanked me for visiting.
When I got home and ate, the food was impeccable. The chicken was well seasoned, and the French toast was delectable. The entire entree was plentiful.
Later in the afternoon, an employee from the restaurant called to ensure there were no issues with my order. I thanked the employee. I also wanted to let you guys know how much I appreciate the superior level of service provided throughout my dining experience. I feel like a valued customer and that’s very important to me when I spend money anywhere. Please continue to DELIVER! Often, the actions of others go unnoticed, but yours didn’t! I can’t wait to visit again!",Houston
ChIJ_0MiMm6_QIYRr7XETdEk5ZE,Alonzo Salas Jr,4,"The food was real good. I can’t complain about the food. Other than the fact that the food got cold faster than normal , the line took about 45 minutes to an hour to get inside and seated. They do charge you and get your order in before you sit down as well, the atmosphere inside is lively but dark meaning it needs a little bit more lights inside.",Houston
ChIJ_0MiMm6_QIYRr7XETdEk5ZE,Nicholas P,5,"If you see a long line, that’s a good thing it means that it’s popular. I’m always kind of skeptical of places that are dead with no one inside. With that said, food is worth it. Service was pretty good. Employees were very nice. I highly recommend getting the wings and waffles and fried katfish. Some of the best fried chicken and waffles I’ve ever had. Prices are reasonable.",Houston
ChIJ_0MiMm6_QIYRr7XETdEk5ZE,jaime garcia,5,"Today I am reviewing the wing and pancake plate

I got it, let’s try it, and rate it 1-10.

Wings were season well, super crispy and juicy.

Pancakes were soft and melt in your mouth.

I can see my self coming back to try the rest of the menu.

Definitely a lot of food. You Can share this easily. I wasn’t able to finish the entire meal.

Customer service was good. They gave me a call a head to confirm my order and let me know what time the food would be ready for pick up. It was ready right on time.

Food        9.5
Service   9",Houston
ChIJ_0MiMm6_QIYRr7XETdEk5ZE,Aisha Shields,5,"This was an AMAZING experience. We opted for the Signature Cafe. It shortened our wait time and it's in the new 'Alley Cat' lounge. The vibe was cool, the service was EXCEPTIONAL, and the food was a 10/10. The drinks were 9/10. We will definitely be back sooner rather than later. Even the owner came by to check on us and make sure we were having a great time! ❤️",Houston
ChIJx5IjV9W_QIYR8vy3_t2ySsY,Becky S.,1,"This was our first time visiting and I was not impressed with the place. Food was was not what it seemed to be from all the reviews. The bar had a rush from a good group of people, which slowed down our drinks, but after they left. Our drinks still came out slow, which we decided to stop ordering drinks.

Our waiter seemed nervous and intimidated by everything. The food was mediocre and what was recommended was not at all what we expected. We got a few sushi rolls, the Angry Scorpion which was recommended had no flavor and no spice, the other one was so so. The lobster on the “lobster mac & cheese” was rubbery as it was over cooked. We had a few other appetizers, which were okay.  The drinks were good, but since the drinks were coming out slow we stopped order and all I can say is that nothing we had was worth coming back for.",Houston
ChIJx5IjV9W_QIYR8vy3_t2ySsY,Goldie Frost,5,"A memorable lunch experience for all the best reasons: a truly welcoming and feisty energy from the lovely hostess, stellar ambiance, world-class food, friendly kitchen experts, exceptionally charming and professional service from Theo and Veronica, smooth and gracious valet service. While steak is a prominent feature here and tomahawks abound, make no mistake that everyone can find something to enjoy on this eclectic menu: empanadas, salads, salmon, Cuban and other sandwiches, and possibly the best ceviche we have ever eaten. While Scotch and wine were more our game, the length of the tequila list was truly jaw-dropping. We can't wait to return!",Houston
ChIJx5IjV9W_QIYR8vy3_t2ySsY,Lars Mùhlenbruch,5,Nice place to eat. Went there for breakfast there. Had an avocado toast and orange juice. Both really yummy. The servers were super friendly! They are very communicative and seem to like their job. Loved it here.,Houston
ChIJx5IjV9W_QIYR8vy3_t2ySsY,Robert Velarde,5,"Toro Toro Restaurant in the Four Seasons Hotel is an absolute gem! With an elegant atmosphere, it's a top pick for family dinners. We were thrilled to go during Houston Restaurant Week, which showcased a well-crafted menu. The cocktails are as tasteful as they are creative. To complement our meal, we opted for a bottle of Duckhorn wine—exquisite! The staff rounds out the experience with their warmth and welcoming demeanor. This is definitely a place we'll revisit soon. Highly recommended for any occasion!",Houston
ChIJx5IjV9W_QIYR8vy3_t2ySsY,Precise Marques Wilson-Johnson,3,"Selected this restaurant for our 1st Anniversary, and although the ambiance and service was great, the food overall was not what we expected.  Being a steakhouse, we assumed that it would be the highlight of the evening, but it was not. The drinks, service (s/o to Oscar), and apps/sides met our expectations (saving grace).  Thankfully, the hubby enjoyed himself 😄, but wish I could have WOW'D  him!",Houston
ChIJwXVOyYW_QIYRwpic8adepKs,Anton S.,5,"I had good experience here - had the lobster roll with fries. Everything as expected. Bread and lobster were very fresh. Fries were very crispy.
Price was ok - obv more on expensive side. Only the service was a bit disinterested and not friendly.",Houston
ChIJwXVOyYW_QIYRwpic8adepKs,Patrick Corrales,2,"Food took so long to serve and it didn't look like anything like what's on their Instagram (sloppily plated, to be honest) . Giving 2 stars coz it actually tasted good, despite yellowing celery leaves. But maybe eat elsewhere instead.",Houston
ChIJwXVOyYW_QIYRwpic8adepKs,Thomas Hill,1,"Complete foolishness, they give you .01 ounces of fish with the ceviche and charge you $18 dollars. The photo attached below looks much larger than what they give you in real life. Flavor was just okay. Literally nothing special about it nor is it worth the price. I wouldn’t waste your my money here again because there are far better ways.",Houston
ChIJwXVOyYW_QIYRwpic8adepKs,Ryan Levy,3,"I really wanted to love my dinner experience here, especially after reading the glowing reviews from critics.  But I left feeling let down- as I definitely didn’t have the experience the critics did.  We had an early midweek dinner reservation and the restaurant was sold out of clams, mussels, lobster, and blue fin tuna.  The seafood we ordered was very very good.  The scallop crudo was spectacular.  The oysters were very fresh and the shrimp was delicious.  However, the $20 Caesar salad was ordered with dressing on the side and came swimming in it.  It just wasn’t great. No corrective action when it was pointed out.  Things I wish I had known before I went: parking can be a problem- the food court that the restaurant is in can get very very crowded- we had trouble finding a spot in the paid lot.  The food court is very very loud.  Conversation at our table was a challenge.  Expect to pay high end sushi restaurant prices without the ambience or service levels.  The food will be great.  Call ahead to find out what they have run out of before going.",Houston
ChIJwXVOyYW_QIYRwpic8adepKs,Jason Matsumoto,5,"Three of us decided to check this place out for a work dinner. We had heard about it from colleagues and as a former resident of Norway, I thought it would be interesting to experience the fusion of Scandinavian and Gulf Coast seafood and techniques. We were not disappointed, as the food was top notch. We had the salmon sashimi (10/10), the fish and chips (9/10), a half dozen East Coast/half dozen Gulf Coast oysters-on-the-half-shell combo (10/10...incredibly fresh tasting and perfectly shucked and presented), the kanpachi crudo (9/10.....fresh as you can get, skillfully prepared, and the sauce it was served in was incredible on its own), and the steamed mussels (6/10). The mussels were the only average thing we tasted. The service was excellent, but the ambiance wasn't great. It was very brightly lit and while this particular place was almost empty of customers, the surrounding food hall was loud and full of somewhat rowdy patrons. I don't mind that if it's what I'm expecting, but for an expensive work function where you want to enjoy an intimate conversation, it's probably not the best place in town. I will go back, but not for the same type of meeting. All in all, this is an experience that is totally worth it if you like the best of the best in fresh seafood that is skillfully prepared and presented.",Houston
ChIJbSHsPTm_QIYRcvGUmAJbfCE,Qimar Abhiram-Alfasi,3,"Service was excellent. The food is geared towards people who don't like seasoning in their food. I had the Salmon, it was good quality but not tasty to me. The Shula salad was good and the cheesecake was delicious. I'm sorry I just like more flavor in my food.",Houston
ChIJbSHsPTm_QIYRcvGUmAJbfCE,Blake P,4,"The food here is always solid. I have no complaints at all. However, it’s hard to compete in this market in Houston when we have so many options in the steakhouse game. I have been here 5-7 times and I will say that the blackened salmon and shrimp are my favorite by far. It’s excellent. This is a perfect option for a weekday work lunch but not something like a date night.",Houston
ChIJbSHsPTm_QIYRcvGUmAJbfCE,YuWan鱼丸,4,Had breakfast here after conference. Not many options but food is of great quality. Ordered omelette and pancakes and both were good! My friends told me that biscuits are must try in US and they are indeed really good!,Houston
ChIJbSHsPTm_QIYRcvGUmAJbfCE,Kayleigh G,5,"Despite the challenges of serving a very large group, the servers were prompt and friendly. The pimento cheese appetizer was good. Many of my friends ordered the Filet & enjoyed their entrees very much. But we generally agreed the French Dip was one of the best we've ever tasted! It was so good, I hope I can visit again if I'm ever in the area!
My only critique is the menu didn't state my meal came with fries otherwise I would've asked if there were any alternatives. But they looked really yummy!",Houston
ChIJbSHsPTm_QIYRcvGUmAJbfCE,John West,5,"The breakfast was outstanding. For $24.95, there was a wide range of breakfast food available, including bacon, scrambled eggs, potatoes, grits, oatmeal, yogurt, fresh fruit, pancakes, waffles, coffee, and more. The bacon, eggs, and potatoes were all perfectly prepared. My server, Lois, was very friendly and attentive. She made my visit feel special. They made sure I left with a coffee To Go as well a water. I will definitely be coming back here.",Houston
ChIJl41pO7S_QIYRg_mtX4JM3Wk,Abraham,1,"The service was super slow for a restaurant that was pretty much empty. Also my group paid around $30 each for a mediocre brunch plate I could have been served faster in a Dennis or iHop. Side of beacon $8… don’t waste your money or time here. Yes $22 for eggs, beacon, and half made hash brown.",Houston
ChIJl41pO7S_QIYRg_mtX4JM3Wk,Kamille Jenkins,5,Had lunch with my partner.  Service was amazing and my meal was excellent.  Will be back soon!,Houston
ChIJl41pO7S_QIYRg_mtX4JM3Wk,Jennie Rountree,3,"My son and I had the salmon with mashed potatoes and brussel sprouts. We asked for them to substitute white potatoes for the sweet potatoes. Both of us felt the meal was lacking something to give it that wow factor. Also, the brussel sprouts were very greasy. My husband had the lamb chops and really enjoyed it. His only complaint was the serving size. The cost for the meal was a little pricey, but our server was very friendly and accommodating. We decided to try this place again. Service was mediocre and the food was just ok.",Houston
ChIJl41pO7S_QIYRg_mtX4JM3Wk,Marc Davis,5,"I spent a few days meeting up and hanging out this bar with my friends when we stayed in the Lancaster. It was pretty awesome! The atmosphere is really chill, and the staff was exceptionally attentive and made sure all if our needs were met without hesitation. We ate several items off of the menu, and they were all great. If I'm ever in the area again, I definitely plan on visiting this bar again.",Houston
ChIJl41pO7S_QIYRg_mtX4JM3Wk,Kevin Howell,5,Great spot inside the Lancaster hotel. Interesting menu is very well prepared and presented. Staff is friendly and professional. I love the deviled egg flight and also the tuna tar tar on wontons.,Houston
ChIJf1QRkS-_QIYR7EoVnFv8P0g,William Hummel,5,"I love this bar. The service was first-rate and the atmosphere was relaxed. Very few people a ND a super friendly bartender.  If you're staying at Icon, I recommend stopping for a drink.",Houston
ChIJf1QRkS-_QIYR7EoVnFv8P0g,David Hathaway,4,"We stopped as members of a ghost tour. Learning the history of the building was fascinating, but that's not the point of this review!
.
We arrived as a large gaggle, but the staff was efficient in their service. We asked for a pickleback plus a cocktail, and the cocktails were excellent.
.
The pickle back made us laugh. The bartender doesn't keep pickle juice--fair enough--but reached out to the kitchen for help. She got all they had, which was fantastic. The funny part is that the juice was from ""bread and butter"" pickles! It was a surprising twist, not completely successful from a taste standpoint. The slightly sweet flavor did quench the burn of the whiskey. I won't repeat this at home, but I surely appreciated the attempt!
.
So kudos to the bar. A for effort!",Houston
ChIJf1QRkS-_QIYR7EoVnFv8P0g,Britt D. S.,1,"Both the food and service here is horrible. The food tasted like the cheap food you get at low budget resorts. The  meat was mushy with no flavor and I can tell part of my order was microwaved. Also, the service is non existent. I go to the dinner area, nobody is there. The bar lady is looking at me, but no greeting. I finally go to her and ask if they were open, she states ""yes, but there aren't any waiters but you can sit at the bar."" Once sat, she kept forgetting my order, asking me to repeat myself multiple times. Then, once i finally got my food upstairs,  it was wrong. I had to call management to complain and they rushed to my door with the food. This is despicable for a restaurant that is supposed to be five stars. The ICON hotel is superb with great staff, they need an overhaul at the restaurant.",Houston
ChIJf1QRkS-_QIYR7EoVnFv8P0g,I Frank,4,"Cozy quiet restaurant at the Icon hotel.
Food was good- the place is quiet enough to have a romantic dinner",Houston
ChIJf1QRkS-_QIYR7EoVnFv8P0g,Trey Waldhauser,5,Love the old feature of it being a bank. Super cool lobby. Friendly staff helped us find local food for a great 2 day stay.,Houston
ChIJ27ZI74K_QIYR2oq-RoRRW_0,Autumn “AKP Fitness” Kirk-Phillips,4,"I’ve heard about Lucille’s continuously since moving here and was excited to try it for brunch with some friends. We made our reservation through OpenTable, and were told that we had to all be present to be seated, which was no problem. Upon arriving with our reservation and all of us being present to be seated, we still had to wait for a table which was just a little confusing to me. Why make a reservation if we still have to wait? Nonetheless, we were seated, and our server was very prompt and attentive. All of our meals came out very quickly, and were all very delicious. As far as a brunch place, this particular restaurant did not fit the aesthetic that I had in my head for a brunch location however, the brunch that is served is very delicious so if you’re looking for a really really great brunch menu, then this is absolutely the place but if you’re looking for a place that’s more like the aesthetic of brunch then you may want to consider another place. This restaurant is definitely a feel good, cozy place that you are going to get great food.",Houston
ChIJ27ZI74K_QIYR2oq-RoRRW_0,Kozetta Chapman,4,"Lucille's was on my must try list.  My visit was very pleasant.  The staff greeted us quickly and we were seated at the bar to watch football.  Rose, the bartender, was so kind and she provided great recommendations.  We decided to try the shrimp and grits with a side bacon.  The shrimp and bacon were delicious but the grits were just okay.  The grits were savory but I prefer my grits plain so that I can enhance them according to my preference.  Aside from that, this was a great experience and I will definitely return again to try a few more dishes!",Houston
ChIJ27ZI74K_QIYR2oq-RoRRW_0,Christie Thomas Realtor,5,"My husband and I were in town for a conference and had the good fortune to hang out with his old Navy buddy and his wife. They recommended Lucille’s and it turned out to be a fantastic choice. I was struck by the cool vibe and trendy, diverse crowd. The service and the food was incredible. I absolutely recommend the fried green tomatoes with shrimp on top. Super tasty! Everyone was happy with their entree. So unique and flavorful. If you’re looking for good food to share with good friends, check out this spot. You will be happy you did.",Houston
ChIJ27ZI74K_QIYR2oq-RoRRW_0,Inez Mansaray,5,"Loved the vibe here! My girls and I visited from Philly.  Quincy was super kind and accommodating to our unique circumstances.   Food was top tier!  Enjoyed the oxtail omelet..whew!  And the chicken and waffles were amazing.  Gotta try the fried green tomatoes and chili biscuits to start, so delicious!  Thanks for a great experience!",Houston
ChIJ27ZI74K_QIYR2oq-RoRRW_0,Rene' Witt,4,Party of 4 arrived with no reservation on a Saturday. There was a 30 minute wait so we grabbed drinks at the bar. As we finished our drinks we were sat and ordered. Food & drinks arrived promptly due to the limited time for each table which I believe was an 90 minutes. Efficient. Delicious most of all.,Houston
ChIJh1u1L2-_QIYRS8CnhxGTg9A,Liane Liou,5,"It was an absolutely wonderful experience! We had a brunch here, all foods are good especially the grilled salmon.The atmosphere is wonderful and even have a band came around to sing. Definitely worth a try.",Houston
ChIJh1u1L2-_QIYRS8CnhxGTg9A,Donnica Pierre,3,"Dynamite atmosphere and eloquent ambience! However, the food was cold and lacked seasoning and taste. Just average and very expensive to be that tasteless!!! Food looked wayyyy better than it taste!  Staff provided excellent service unmatched to the lack luster food. The drink were not good either!",Houston
ChIJh1u1L2-_QIYRS8CnhxGTg9A,Collette Steward,4,"I don't think anywhere in the world and find better service than at Brennan's, They are not stars to give the staff at Brennan's they are amazing and know your every need before you even say it. The food was great. I would definitely go back. Had a wonderful birthday dinner for my husband here",Houston
ChIJh1u1L2-_QIYRS8CnhxGTg9A,Nia B,5,"Dining experience at Brennan’s was exquisite. A friend and I dined here for the 1st time for HRW, and we’re so glad we did. The service/staff was impeccable from start to finish - valet, the hostess, our waiters Morgan and Rico took great care of us. If you want to treat yourself to a little lux dining experience, try Brennan’s and take photos in the courtyard.

Rico’s energy was awesome!! 🔥🔥",Houston
ChIJh1u1L2-_QIYRS8CnhxGTg9A,Nate Messarra (Nate Messarra Photography),5,"With a unique atmosphere and incredible food, we love photographing weddings and events at Brennan’s of Houston! As one of Houston’s premier fine dining restaurants, so you know the food is going to be incredible. Plus, we love the table side bananas foster creations and when our couples get to be involved. Sparks fly! Also don’t forget to snag one of their incredible pralines!

IG @natemessphoto",Houston
ChIJ3bWsn0C_QIYRnsu8HF3_jZY,Eric Smith,5,Had the steak nachos when I arrived at the hotel and decided to get breakfast the next day.  The ham cheese and egg croissant sandwich was outstanding. So was the coffee.  Price point was fair as well.,Houston
ChIJ3bWsn0C_QIYRnsu8HF3_jZY,Sergio Martinez,5,Stopped in for a quick business trip and was pleased to find the restaurant serves late.  I ordered the blackened snapper and it was tasty and didn't need any extra seasoning.,Houston
ChIJ3bWsn0C_QIYRnsu8HF3_jZY,Maria Romero,5,Stayed at The Whitehall Hotel and on the second floor they have the best little restaurant.  Depending on your room if you get the free complementary breakfast during your stay.  This is not a continental breakfast! It's a huge serving.  I love it here. The food is really good. But for me the service is outstanding.  Highly recommend the restaurant even if you aren't staying here.,Houston
ChIJ3bWsn0C_QIYRnsu8HF3_jZY,Jennifer Miller,5,"The service is really what makes this place, but the food is great too! I've only done it where you order from the bar and they bring it to your table. Not sure if they do anything else, but it looks like they used to. My coworkers and I have stayed twice at the hotel and we have ""our table"" that we use each stay for breakfasts and dinners. The staff is fantastic. So accommodating! And, honestly, the food portions are a bit much for some of the meals. I feel so bad not eating it all.",Houston
ChIJ3bWsn0C_QIYRnsu8HF3_jZY,Sarah Payne,5,Finding it was tricky because it is on the 2nd floor of the Whitehall hotel but the concierge pointed us in the right direction. Service was great. It was quiet but the food was good and hot. The portions were large for us Brits so we didn't manage to finish our two courses so bring your appetite!,Houston
ChIJsT1r2yO_QIYRdz286CS4Kt0,Hillary Contreras,5,It was definitely an experience. The service and food were more than perfection. I kid not when I say as soon as you’re done with your meal they come and pick the plate up. The servers are extremely kind and very helpful when it came to suggestions. The food and the drinks were unbelievably delicious. The valet were also very attentive and kind. This restaurant is a jewel in the heart of Houston.,Houston
ChIJsT1r2yO_QIYRdz286CS4Kt0,Flor Kelly,5,"It starts as a casual husband nag, stating, I told him to make a reservation 😌 We were visiting to celebrate our 11th anniversary. The hostess was great, and she was kind and informed that she could get us an outside table. The food was beautiful and delicious, and the service was impeccable. It was a crowded day, so needless to say... Make reservations. Please don't risk it to be on the safe side. Thank you, Xochi team, for always staying on top of your game and making us feel loved on our special day.",Houston
ChIJsT1r2yO_QIYRdz286CS4Kt0,Donato Cabrera,5,Truly one of the best Mexican restaurants in the United States. It is hard for me to pick a favorite because everything I had there was incredibly good. The service was exemplary and the ambience was ideal. I cannot recommend this restaurant highly enough.,Houston
ChIJsT1r2yO_QIYRdz286CS4Kt0,Liza D’Armas,5,"Visited this modern Mexican restaurant in downtown Houston, and it was an incredible experience! The food was absolutely amazing, and the service was top-notch. Carlos, our friendly waitress, took great care of us and provided excellent recommendations on what to order. We'll definitely be back",Houston
